ubigeo,departamento,provincia,distrito,grupo_etario,nPositivos,nFallecidos,nHabitantes,infectadosPCP,muertesPCP,tasa_fatalidad
50101,AYACUCHO,HUAMANGA,AYACUCHO,3.0,82,,16107.0,5.090954243496616,,
50101,AYACUCHO,HUAMANGA,AYACUCHO,4.0,14,,4485.0,3.121516164994426,,
50101,AYACUCHO,HUAMANGA,AYACUCHO,5.0,7,,3442.0,2.0337013364323067,,
50104,AYACUCHO,HUAMANGA,CARMEN ALTO,1.0,2,,12027.0,0.16629250852249106,,
50104,AYACUCHO,HUAMANGA,CARMEN ALTO,2.0,17,,12255.0,1.38718890248878,,
50104,AYACUCHO,HUAMANGA,CARMEN ALTO,3.0,9,,3909.0,2.3023791250959325,,
50104,AYACUCHO,HUAMANGA,CARMEN ALTO,4.0,1,,742.0,1.3477088948787064,,
50115,AYACUCHO,HUAMANGA,JESUS NAZARENO,2.0,7,,8605.0,0.8134805345729227,,
50115,AYACUCHO,HUAMANGA,JESUS NAZARENO,3.0,4,,2772.0,1.443001443001443,,
50110,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,1.0,7,,19440.0,0.360082304526749,,
50110,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,2.0,42,,21377.0,1.9647284464611499,,
50110,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,3.0,21,,7076.0,2.9677784058790277,,
50110,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,4.0,6,,1399.0,4.288777698355968,,
50113,AYACUCHO,HUAMANGA,TAMBILLO,2.0,1,,1914.0,0.5224660397074191,,
50113,AYACUCHO,HUAMANGA,TAMBILLO,3.0,2,,798.0,2.506265664160401,,
50302,AYACUCHO,HUANCA SANCOS,CARAPO,3.0,1,,471.0,2.1231422505307855,,
50303,AYACUCHO,HUANCA SANCOS,SACSAMARCA,2.0,1,,402.0,2.487562189054726,,
50301,AYACUCHO,HUANCA SANCOS,SANCOS,4.0,1,,191.0,5.235602094240838,,
50403,AYACUCHO,HUANTA,HUAMANGUILLA,2.0,1,,1249.0,0.8006405124099278,,
50403,AYACUCHO,HUANTA,HUAMANGUILLA,4.0,1,,325.0,3.076923076923077,,
50401,AYACUCHO,HUANTA,HUANTA,1.0,1,,17064.0,0.05860290670417253,,
50401,AYACUCHO,HUANTA,HUANTA,2.0,17,,15245.0,1.1151197113807807,,
50401,AYACUCHO,HUANTA,HUANTA,3.0,7,,6391.0,1.095290251916758,,
50405,AYACUCHO,HUANTA,LURICOCHA,3.0,1,,991.0,1.0090817356205852,,
50503,AYACUCHO,LA MAR,AYNA,3.0,1,,1910.0,0.5235602094240839,,
50501,AYACUCHO,LA MAR,SAN MIGUEL,5.0,1,,521.0,1.9193857965451055,,
50507,AYACUCHO,LA MAR,SANTA ROSA,2.0,1,,4920.0,0.2032520325203252,,
50508,AYACUCHO,LA MAR,TAMBO,2.0,5,,3108.0,1.6087516087516087,,
50603,AYACUCHO,LUCANAS,CABANA,1.0,5,,499.0,10.02004008016032,,
50603,AYACUCHO,LUCANAS,CABANA,2.0,3,,687.0,4.366812227074235,,
50603,AYACUCHO,LUCANAS,CABANA,3.0,2,,583.0,3.4305317324185247,,
50607,AYACUCHO,LUCANAS,HUAC-HUAS,2.0,1,,531.0,1.8832391713747645,,
50601,AYACUCHO,LUCANAS,PUQUIO,1.0,1,,5594.0,0.1787629603146228,,
50601,AYACUCHO,LUCANAS,PUQUIO,2.0,6,,5009.0,1.1978438810141745,,
50601,AYACUCHO,LUCANAS,PUQUIO,3.0,5,,2448.0,2.0424836601307192,,
50615,AYACUCHO,LUCANAS,SAN CRISTOBAL,3.0,1,,334.0,2.9940119760479043,,
50619,AYACUCHO,LUCANAS,SANCOS,4.0,1,,206.0,4.854368932038835,,
50620,AYACUCHO,LUCANAS,SANTA ANA DE HUAYCAHUACHO,5.0,1,,70.0,14.285714285714285,,
50702,AYACUCHO,PARINACOCHAS,CHUMPI,2.0,1,,658.0,1.5197568389057752,,
50701,AYACUCHO,PARINACOCHAS,CORACORA,1.0,3,,5425.0,0.5529953917050692,,
50701,AYACUCHO,PARINACOCHAS,CORACORA,2.0,8,,4383.0,1.8252338580880676,,
50701,AYACUCHO,PARINACOCHAS,CORACORA,3.0,8,,2704.0,2.9585798816568047,,
50701,AYACUCHO,PARINACOCHAS,CORACORA,4.0,1,,690.0,1.4492753623188406,,
50708,AYACUCHO,PARINACOCHAS,UPAHUACHO,1.0,1,,445.0,2.247191011235955,,
51005,AYACUCHO,VICTOR FAJARDO,CANARIA,2.0,1,,1609.0,0.6215040397762585,,
51006,AYACUCHO,VICTOR FAJARDO,CAYARA,3.0,1,,233.0,4.291845493562231,,
51006,AYACUCHO,VICTOR FAJARDO,CAYARA,5.0,1,,117.0,8.547008547008549,,
51007,AYACUCHO,VICTOR FAJARDO,COLCA,4.0,1,,87.0,11.494252873563218,,
51007,AYACUCHO,VICTOR FAJARDO,COLCA,5.0,1,,121.0,8.264462809917356,,
51001,AYACUCHO,VICTOR FAJARDO,HUANCAPI,2.0,2,,655.0,3.0534351145038165,,
51001,AYACUCHO,VICTOR FAJARDO,HUANCAPI,5.0,1,,148.0,6.756756756756757,,
51011,AYACUCHO,VICTOR FAJARDO,SARHUA,5.0,4,,162.0,24.691358024691358,,
51102,AYACUCHO,VILCAS HUAMAN,ACCOMARCA,4.0,1,,98.0,10.204081632653061,,
51107,AYACUCHO,VILCAS HUAMAN,SAURAMA,1.0,1,,405.0,2.4691358024691357,,
51101,AYACUCHO,VILCAS HUAMAN,VILCAS HUAMAN,2.0,2,,2186.0,0.9149130832570906,,
51101,AYACUCHO,VILCAS HUAMAN,VILCAS HUAMAN,3.0,2,,1330.0,1.5037593984962407,,
60202,CAJAMARCA,CAJABAMBA,CACHACHI,2.0,1,,8198.0,0.1219809709685289,,
60201,CAJAMARCA,CAJABAMBA,CAJABAMBA,1.0,1,,12945.0,0.0772499034376207,,
60201,CAJAMARCA,CAJABAMBA,CAJABAMBA,2.0,4,,11248.0,0.3556187766714083,,
60201,CAJAMARCA,CAJABAMBA,CAJABAMBA,4.0,2,,1558.0,1.2836970474967906,,
60201,CAJAMARCA,CAJABAMBA,CAJABAMBA,5.0,1,,1382.0,0.723589001447178,,
60203,CAJAMARCA,CAJABAMBA,CONDEBAMBA,4.0,1,,719.0,1.3908205841446453,,
60101,CAJAMARCA,CAJAMARCA,CAJAMARCA,2.0,111,,98546.0,1.1263775292756681,,
60101,CAJAMARCA,CAJAMARCA,CAJAMARCA,3.0,86,,37418.0,2.29835907851836,,
60101,CAJAMARCA,CAJAMARCA,CAJAMARCA,4.0,6,,8896.0,0.6744604316546763,,
60101,CAJAMARCA,CAJAMARCA,CAJAMARCA,5.0,1,,5882.0,0.17001020061203673,,
60106,CAJAMARCA,CAJAMARCA,JESUS,2.0,3,,5157.0,0.5817335660267597,,
60106,CAJAMARCA,CAJAMARCA,JESUS,5.0,1,,663.0,1.5082956259426847,,
60109,CAJAMARCA,CAJAMARCA,MAGDALENA,2.0,1,,2976.0,0.3360215053763441,,
60301,CAJAMARCA,CELENDIN,CELENDIN,2.0,3,,9807.0,0.3059039461609055,,
60302,CAJAMARCA,CELENDIN,CHUMUCH,2.0,1,,819.0,1.221001221001221,,
60303,CAJAMARCA,CELENDIN,CORTEGANA,1.0,1,,3549.0,0.28176951253874327,,
60304,CAJAMARCA,CELENDIN,HUASMIN,2.0,3,,3789.0,0.7917656373713381,,
60306,CAJAMARCA,CELENDIN,JOSE GALVEZ,2.0,2,,800.0,2.5,,
60306,CAJAMARCA,CELENDIN,JOSE GALVEZ,3.0,1,,579.0,1.7271157167530224,,
60306,CAJAMARCA,CELENDIN,JOSE GALVEZ,5.0,1,,214.0,4.672897196261682,,
60308,CAJAMARCA,CELENDIN,OXAMARCA,2.0,1,,1987.0,0.5032712632108707,,
60402,CAJAMARCA,CHOTA,ANGUIA,2.0,2,,1014.0,1.9723865877712032,,
60419,CAJAMARCA,CHOTA,CHALAMARCA,2.0,4,,3356.0,1.1918951132300357,,
60419,CAJAMARCA,CHOTA,CHALAMARCA,5.0,2,,407.0,4.914004914004914,,
60404,CAJAMARCA,CHOTA,CHIGUIRIP,5.0,1,,227.0,4.405286343612335,,
60401,CAJAMARCA,CHOTA,CHOTA,1.0,1,,17483.0,0.05719842132357147,,
60401,CAJAMARCA,CHOTA,CHOTA,2.0,13,,18339.0,0.7088718032608103,,
60401,CAJAMARCA,CHOTA,CHOTA,3.0,6,,9346.0,0.6419858763107211,,
60409,CAJAMARCA,CHOTA,HUAMBOS,2.0,1,,2650.0,0.3773584905660377,,
60409,CAJAMARCA,CHOTA,HUAMBOS,3.0,1,,1716.0,0.5827505827505828,,
60410,CAJAMARCA,CHOTA,LAJAS,1.0,1,,4103.0,0.24372410431391664,,
60410,CAJAMARCA,CHOTA,LAJAS,2.0,3,,3759.0,0.7980845969672786,,
60410,CAJAMARCA,CHOTA,LAJAS,3.0,1,,2500.0,0.4,,
60413,CAJAMARCA,CHOTA,PACCHA,2.0,1,,1542.0,0.648508430609598,,
60415,CAJAMARCA,CHOTA,QUEROCOTO,2.0,1,,2605.0,0.3838771593090211,,
60415,CAJAMARCA,CHOTA,QUEROCOTO,5.0,1,,465.0,2.150537634408602,,
60417,CAJAMARCA,CHOTA,TACABAMBA,2.0,3,,5427.0,0.5527915975677169,,
60417,CAJAMARCA,CHOTA,TACABAMBA,3.0,1,,3318.0,0.3013863773357444,,
60502,CAJAMARCA,CONTUMAZA,CHILETE,2.0,1,,950.0,1.0526315789473684,,
60502,CAJAMARCA,CONTUMAZA,CHILETE,4.0,1,,159.0,6.289308176100629,,
60508,CAJAMARCA,CONTUMAZA,YONAN,2.0,1,,2206.0,0.45330915684496825,,
60602,CAJAMARCA,CUTERVO,CALLAYUC,1.0,1,,3931.0,0.2543881963876876,,
60602,CAJAMARCA,CUTERVO,CALLAYUC,2.0,7,,3329.0,2.1027335536197054,,
60601,CAJAMARCA,CUTERVO,CUTERVO,2.0,5,,18815.0,0.26574541589157585,,
60601,CAJAMARCA,CUTERVO,CUTERVO,3.0,2,,9189.0,0.2176515398846447,,
60601,CAJAMARCA,CUTERVO,CUTERVO,5.0,1,,1998.0,0.5005005005005005,,
60607,CAJAMARCA,CUTERVO,QUEROCOTILLO,2.0,1,,4025.0,0.2484472049689441,,
60607,CAJAMARCA,CUTERVO,QUEROCOTILLO,3.0,1,,2539.0,0.3938558487593541,,
60612,CAJAMARCA,CUTERVO,SANTO DOMINGO DE LA CAPILLA,2.0,1,,1624.0,0.6157635467980296,,
60614,CAJAMARCA,CUTERVO,SOCOTA,4.0,2,,516.0,3.875968992248062,,
60701,CAJAMARCA,HUALGAYOC,BAMBAMARCA,1.0,10,,22780.0,0.43898156277436345,,
60701,CAJAMARCA,HUALGAYOC,BAMBAMARCA,2.0,28,,23946.0,1.1692975862356971,,
60701,CAJAMARCA,HUALGAYOC,BAMBAMARCA,3.0,14,,12075.0,1.1594202898550725,,
60701,CAJAMARCA,HUALGAYOC,BAMBAMARCA,4.0,1,,3423.0,0.29214139643587494,,
60701,CAJAMARCA,HUALGAYOC,BAMBAMARCA,5.0,3,,2982.0,1.006036217303823,,
60703,CAJAMARCA,HUALGAYOC,HUALGAYOC,2.0,2,,6905.0,0.2896451846488052,,
60703,CAJAMARCA,HUALGAYOC,HUALGAYOC,3.0,1,,2971.0,0.3365870077415012,,
60802,CAJAMARCA,JAEN,BELLAVISTA,2.0,1,,5389.0,0.18556318426424195,,
60802,CAJAMARCA,JAEN,BELLAVISTA,3.0,4,,3180.0,1.2578616352201257,,
60803,CAJAMARCA,JAEN,CHONTALI,2.0,3,,3515.0,0.8534850640113798,,
60803,CAJAMARCA,JAEN,CHONTALI,4.0,1,,426.0,2.347417840375587,,
60804,CAJAMARCA,JAEN,COLASAY,1.0,1,,4209.0,0.23758612497030174,,
60804,CAJAMARCA,JAEN,COLASAY,4.0,1,,604.0,1.6556291390728477,,
60805,CAJAMARCA,JAEN,HUABAL,2.0,2,,3119.0,0.6412311638345624,,
60801,CAJAMARCA,JAEN,JAEN,1.0,4,,36746.0,0.10885538562020357,,
60801,CAJAMARCA,JAEN,JAEN,3.0,6,,16994.0,0.35306578792515003,,
60801,CAJAMARCA,JAEN,JAEN,4.0,8,,3696.0,2.1645021645021645,,
60807,CAJAMARCA,JAEN,POMAHUACA,1.0,4,,4008.0,0.998003992015968,,
60807,CAJAMARCA,JAEN,POMAHUACA,2.0,13,,2945.0,4.4142614601018675,,
60807,CAJAMARCA,JAEN,POMAHUACA,3.0,1,,1459.0,0.6854009595613434,,
60807,CAJAMARCA,JAEN,POMAHUACA,4.0,2,,376.0,5.319148936170213,,
60808,CAJAMARCA,JAEN,PUCARA,2.0,2,,2415.0,0.8281573498964804,,
60808,CAJAMARCA,JAEN,PUCARA,4.0,1,,302.0,3.3112582781456954,,
60809,CAJAMARCA,JAEN,SALLIQUE,2.0,2,,2208.0,0.9057971014492754,,
60810,CAJAMARCA,JAEN,SAN FELIPE,1.0,7,,2062.0,3.394762366634336,,
60810,CAJAMARCA,JAEN,SAN FELIPE,2.0,5,,1488.0,3.360215053763441,,
60810,CAJAMARCA,JAEN,SAN FELIPE,3.0,3,,850.0,3.5294117647058827,,
60810,CAJAMARCA,JAEN,SAN FELIPE,5.0,3,,207.0,14.492753623188406,,
60902,CAJAMARCA,SAN IGNACIO,CHIRINOS,2.0,2,,5351.0,0.3737619136609979,,
60902,CAJAMARCA,SAN IGNACIO,CHIRINOS,3.0,1,,2489.0,0.4017677782241864,,
60903,CAJAMARCA,SAN IGNACIO,HUARANGO,2.0,1,,6486.0,0.1541782300339192,,
60905,CAJAMARCA,SAN IGNACIO,NAMBALLE,2.0,1,,3354.0,0.2981514609421586,,
60901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,2.0,5,,13322.0,0.3753190211679928,,
60901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,3.0,1,,5883.0,0.16998130205677375,,
60901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,5.0,1,,1032.0,0.9689922480620154,,
60906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,2.0,1,,6602.0,0.1514692517418964,,
60907,CAJAMARCA,SAN IGNACIO,TABACONAS,2.0,3,,6452.0,0.4649721016738996,,
61001,CAJAMARCA,SAN MARCOS,PEDRO GALVEZ,1.0,1,,7375.0,0.13559322033898305,,
61001,CAJAMARCA,SAN MARCOS,PEDRO GALVEZ,2.0,1,,7342.0,0.13620266957232363,,
61001,CAJAMARCA,SAN MARCOS,PEDRO GALVEZ,3.0,2,,4153.0,0.4815795810257645,,
61105,CAJAMARCA,SAN MIGUEL,EL PRADO,2.0,1,,521.0,1.9193857965451055,,
61109,CAJAMARCA,SAN MIGUEL,NIEPOS,3.0,1,,790.0,1.2658227848101267,,
61110,CAJAMARCA,SAN MIGUEL,SAN GREGORIO,3.0,1,,501.0,1.996007984031936,,
61110,CAJAMARCA,SAN MIGUEL,SAN GREGORIO,5.0,1,,161.0,6.211180124223602,,
61101,CAJAMARCA,SAN MIGUEL,SAN MIGUEL,1.0,2,,4628.0,0.43215211754537597,,
61101,CAJAMARCA,SAN MIGUEL,SAN MIGUEL,4.0,2,,932.0,2.1459227467811157,,
61113,CAJAMARCA,SAN MIGUEL,UNION AGUA BLANCA,1.0,1,,1096.0,0.9124087591240876,,
61113,CAJAMARCA,SAN MIGUEL,UNION AGUA BLANCA,2.0,2,,1010.0,1.9801980198019802,,
61203,CAJAMARCA,SAN PABLO,SAN LUIS,3.0,1,,226.0,4.424778761061947,,
61201,CAJAMARCA,SAN PABLO,SAN PABLO,2.0,6,,4353.0,1.3783597518952446,,
61204,CAJAMARCA,SAN PABLO,TUMBADEN,2.0,1,,1190.0,0.8403361344537815,,
61305,CAJAMARCA,SANTA CRUZ,LA ESPERANZA,1.0,1,,758.0,1.3192612137203166,,
61305,CAJAMARCA,SANTA CRUZ,LA ESPERANZA,2.0,2,,652.0,3.067484662576687,,
61306,CAJAMARCA,SANTA CRUZ,NINABAMBA,2.0,1,,575.0,1.7391304347826089,,
61306,CAJAMARCA,SANTA CRUZ,NINABAMBA,5.0,1,,177.0,5.649717514124294,,
61307,CAJAMARCA,SANTA CRUZ,PULAN,2.0,1,,1142.0,0.8756567425569177,,
61301,CAJAMARCA,SANTA CRUZ,SANTA CRUZ,1.0,15,,3313.0,4.527618472683368,,
61301,CAJAMARCA,SANTA CRUZ,SANTA CRUZ,3.0,16,,2139.0,7.4801309022907905,,
61301,CAJAMARCA,SANTA CRUZ,SANTA CRUZ,4.0,2,,588.0,3.401360544217687,,
61301,CAJAMARCA,SANTA CRUZ,SANTA CRUZ,5.0,9,,594.0,15.151515151515152,,
61308,CAJAMARCA,SANTA CRUZ,SAUCEPAMPA,5.0,1,,115.0,8.695652173913043,,
61309,CAJAMARCA,SANTA CRUZ,SEXI,4.0,1,,32.0,31.25,,
61311,CAJAMARCA,SANTA CRUZ,YAUYUCAN,3.0,1,,595.0,1.680672268907563,,
70102,CALLAO,PROV. CONST. DEL CALLAO,BELLAVISTA,1.0,14,,19885.0,0.704048277596178,,
70102,CALLAO,PROV. CONST. DEL CALLAO,BELLAVISTA,2.0,180,,27906.0,6.450225757901527,,
70102,CALLAO,PROV. CONST. DEL CALLAO,BELLAVISTA,3.0,134,,18855.0,7.106868204720233,,
70102,CALLAO,PROV. CONST. DEL CALLAO,BELLAVISTA,4.0,30,,5608.0,5.349500713266762,,
70102,CALLAO,PROV. CONST. DEL CALLAO,BELLAVISTA,5.0,20,,5425.0,3.686635944700461,,
70101,CALLAO,PROV. CONST. DEL CALLAO,CALLAO,1.0,117,,143944.0,0.8128160951481131,,
70101,CALLAO,PROV. CONST. DEL CALLAO,CALLAO,2.0,2257,,194191.0,11.622577771369425,,
70101,CALLAO,PROV. CONST. DEL CALLAO,CALLAO,3.0,1366,,96836.0,14.106324094345078,,
70101,CALLAO,PROV. CONST. DEL CALLAO,CALLAO,4.0,332,,27923.0,11.889839916914372,,
70101,CALLAO,PROV. CONST. DEL CALLAO,CALLAO,5.0,156,,16525.0,9.440242057488653,,
70103,CALLAO,PROV. CONST. DEL CALLAO,CARMEN DE LA LEGUA REYNOSO,1.0,10,,13115.0,0.7624857033930614,,
70103,CALLAO,PROV. CONST. DEL CALLAO,CARMEN DE LA LEGUA REYNOSO,2.0,125,,17634.0,7.0885788817057955,,
70103,CALLAO,PROV. CONST. DEL CALLAO,CARMEN DE LA LEGUA REYNOSO,3.0,111,,9220.0,12.039045553145337,,
70103,CALLAO,PROV. CONST. DEL CALLAO,CARMEN DE LA LEGUA REYNOSO,4.0,18,,2455.0,7.3319755600814664,,
70103,CALLAO,PROV. CONST. DEL CALLAO,CARMEN DE LA LEGUA REYNOSO,5.0,12,,1953.0,6.1443932411674345,,
70104,CALLAO,PROV. CONST. DEL CALLAO,LA PERLA,1.0,5,,15814.0,0.31617554066017456,,
70104,CALLAO,PROV. CONST. DEL CALLAO,LA PERLA,2.0,70,,22530.0,3.1069684864624945,,
70104,CALLAO,PROV. CONST. DEL CALLAO,LA PERLA,3.0,73,,14801.0,4.932099182487669,,
70104,CALLAO,PROV. CONST. DEL CALLAO,LA PERLA,4.0,20,,5061.0,3.951788184153329,,
70104,CALLAO,PROV. CONST. DEL CALLAO,LA PERLA,5.0,12,,4182.0,2.8694404591104736,,
70105,CALLAO,PROV. CONST. DEL CALLAO,LA PUNTA,2.0,5,,1250.0,4.0,,
70105,CALLAO,PROV. CONST. DEL CALLAO,LA PUNTA,3.0,5,,999.0,5.005005005005005,,
70105,CALLAO,PROV. CONST. DEL CALLAO,LA PUNTA,4.0,1,,443.0,2.257336343115124,,
70105,CALLAO,PROV. CONST. DEL CALLAO,LA PUNTA,5.0,1,,455.0,2.197802197802198,,
70107,CALLAO,PROV. CONST. DEL CALLAO,MI PERU,2.0,60,,19846.0,3.0232792502267456,,
70107,CALLAO,PROV. CONST. DEL CALLAO,MI PERU,3.0,27,,8341.0,3.23702193981537,,
70107,CALLAO,PROV. CONST. DEL CALLAO,MI PERU,4.0,2,,1300.0,1.5384615384615385,,
70107,CALLAO,PROV. CONST. DEL CALLAO,MI PERU,5.0,3,,678.0,4.424778761061947,,
70106,CALLAO,PROV. CONST. DEL CALLAO,VENTANILLA,1.0,30,,125899.0,0.23828624532363243,,
70106,CALLAO,PROV. CONST. DEL CALLAO,VENTANILLA,2.0,575,,135520.0,4.242916174734357,,
70106,CALLAO,PROV. CONST. DEL CALLAO,VENTANILLA,3.0,295,,54754.0,5.387734229462687,,
70106,CALLAO,PROV. CONST. DEL CALLAO,VENTANILLA,4.0,49,,9531.0,5.141118455566048,,
70106,CALLAO,PROV. CONST. DEL CALLAO,VENTANILLA,5.0,32,,5414.0,5.910602142593277,,
80201,CUSCO,ACOMAYO,ACOMAYO,1.0,1,,1999.0,0.5002501250625312,,
80201,CUSCO,ACOMAYO,ACOMAYO,2.0,1,,1427.0,0.7007708479327259,,
80202,CUSCO,ACOMAYO,ACOPIA,2.0,1,,837.0,1.194743130227001,,
80203,CUSCO,ACOMAYO,ACOS,1.0,2,,912.0,2.1929824561403506,,
80205,CUSCO,ACOMAYO,POMACANCHI,2.0,3,,2179.0,1.3767783386874712,,
80206,CUSCO,ACOMAYO,RONDOCAN,2.0,2,,521.0,3.838771593090211,,
80206,CUSCO,ACOMAYO,RONDOCAN,3.0,2,,543.0,3.6832412523020257,,
80207,CUSCO,ACOMAYO,SANGARARA,1.0,2,,1448.0,1.3812154696132597,,
80301,CUSCO,ANTA,ANTA,1.0,2,,8797.0,0.22735023303398885,,
80301,CUSCO,ANTA,ANTA,2.0,10,,8694.0,1.1502185415228894,,
80304,CUSCO,ANTA,CHINCHAYPUJIO,1.0,1,,1688.0,0.5924170616113744,,
80304,CUSCO,ANTA,CHINCHAYPUJIO,2.0,2,,1216.0,1.644736842105263,,
80305,CUSCO,ANTA,HUAROCONDO,1.0,2,,1687.0,1.1855364552459988,,
80305,CUSCO,ANTA,HUAROCONDO,2.0,4,,1616.0,2.4752475247524752,,
80306,CUSCO,ANTA,LIMATAMBO,1.0,2,,2892.0,0.6915629322268326,,
80306,CUSCO,ANTA,LIMATAMBO,2.0,2,,2329.0,0.8587376556462001,,
80306,CUSCO,ANTA,LIMATAMBO,3.0,1,,1778.0,0.562429696287964,,
80308,CUSCO,ANTA,PUCYURA,2.0,1,,1211.0,0.8257638315441783,,
80309,CUSCO,ANTA,ZURITE,1.0,2,,1215.0,1.646090534979424,,
80309,CUSCO,ANTA,ZURITE,2.0,8,,1266.0,6.3191153238546605,,
80401,CUSCO,CALCA,CALCA,1.0,1,,8888.0,0.11251125112511251,,
80401,CUSCO,CALCA,CALCA,2.0,4,,8330.0,0.48019207683073234,,
80401,CUSCO,CALCA,CALCA,3.0,1,,3839.0,0.26048450117218025,,
80401,CUSCO,CALCA,CALCA,4.0,2,,896.0,2.232142857142857,,
80401,CUSCO,CALCA,CALCA,5.0,1,,609.0,1.6420361247947455,,
80403,CUSCO,CALCA,LAMAY,2.0,2,,1928.0,1.037344398340249,,
80403,CUSCO,CALCA,LAMAY,3.0,2,,1080.0,1.8518518518518519,,
80405,CUSCO,CALCA,PISAC,2.0,1,,4102.0,0.24378352023403216,,
80405,CUSCO,CALCA,PISAC,3.0,1,,1936.0,0.5165289256198348,,
80506,CUSCO,CANAS,PAMPAMARCA,1.0,2,,768.0,2.6041666666666665,,
80508,CUSCO,CANAS,TUPAC AMARU,1.0,1,,960.0,1.0416666666666667,,
80508,CUSCO,CANAS,TUPAC AMARU,2.0,4,,866.0,4.618937644341801,,
80508,CUSCO,CANAS,TUPAC AMARU,3.0,1,,576.0,1.736111111111111,,
80501,CUSCO,CANAS,YANAOCA,2.0,4,,2773.0,1.44248106743599,,
80501,CUSCO,CANAS,YANAOCA,3.0,1,,1819.0,0.5497526113249038,,
80501,CUSCO,CANAS,YANAOCA,4.0,1,,607.0,1.6474464579901154,,
80501,CUSCO,CANAS,YANAOCA,5.0,1,,388.0,2.577319587628866,,
80604,CUSCO,CANCHIS,MARANGANI,1.0,2,,3813.0,0.5245213742460005,,
80605,CUSCO,CANCHIS,PITUMARCA,1.0,1,,3204.0,0.3121098626716604,,
80605,CUSCO,CANCHIS,PITUMARCA,2.0,7,,2826.0,2.4769992922859165,,
80606,CUSCO,CANCHIS,SAN PABLO,2.0,1,,1353.0,0.7390983000739099,,
80601,CUSCO,CANCHIS,SICUANI,1.0,3,,23636.0,0.12692502961584026,,
80601,CUSCO,CANCHIS,SICUANI,2.0,5,,23014.0,0.2172590597027896,,
80601,CUSCO,CANCHIS,SICUANI,3.0,2,,11357.0,0.17610284406093157,,
80608,CUSCO,CANCHIS,TINTA,2.0,3,,1869.0,1.6051364365971108,,
80702,CUSCO,CHUMBIVILCAS,CAPACMARCA,2.0,1,,1291.0,0.774593338497289,,
80703,CUSCO,CHUMBIVILCAS,CHAMACA,2.0,4,,2067.0,1.9351717464925011,,
80704,CUSCO,CHUMBIVILCAS,COLQUEMARCA,1.0,1,,2780.0,0.3597122302158273,,
80706,CUSCO,CHUMBIVILCAS,LLUSCO,1.0,2,,1884.0,1.0615711252653928,,
80706,CUSCO,CHUMBIVILCAS,LLUSCO,2.0,2,,1229.0,1.6273393002441008,,
80701,CUSCO,CHUMBIVILCAS,SANTO TOMAS,2.0,5,,7040.0,0.7102272727272727,,
80708,CUSCO,CHUMBIVILCAS,VELILLE,2.0,5,,3302.0,1.5142337976983646,,
80708,CUSCO,CHUMBIVILCAS,VELILLE,3.0,2,,1640.0,1.2195121951219512,,
80102,CUSCO,CUSCO,CCORCA,2.0,1,,772.0,1.2953367875647668,,
80101,CUSCO,CUSCO,CUSCO,1.0,7,,40086.0,0.17462455720201567,,
80101,CUSCO,CUSCO,CUSCO,2.0,91,,52474.0,1.734192171361055,,
80101,CUSCO,CUSCO,CUSCO,3.0,41,,23002.0,1.782453699678289,,
80101,CUSCO,CUSCO,CUSCO,4.0,4,,5340.0,0.7490636704119851,,
80101,CUSCO,CUSCO,CUSCO,5.0,2,,3808.0,0.5252100840336135,,
80103,CUSCO,CUSCO,POROY,2.0,1,,1025.0,0.975609756097561,,
80104,CUSCO,CUSCO,SAN JERONIMO,2.0,39,,27020.0,1.4433752775721689,,
80104,CUSCO,CUSCO,SAN JERONIMO,3.0,28,,10105.0,2.770905492330529,,
80104,CUSCO,CUSCO,SAN JERONIMO,4.0,4,,1938.0,2.0639834881320946,,
80105,CUSCO,CUSCO,SAN SEBASTIAN,1.0,11,,41671.0,0.26397254685512705,,
80105,CUSCO,CUSCO,SAN SEBASTIAN,2.0,66,,52592.0,1.2549437176756921,,
80105,CUSCO,CUSCO,SAN SEBASTIAN,3.0,50,,19785.0,2.5271670457417237,,
80105,CUSCO,CUSCO,SAN SEBASTIAN,4.0,7,,3917.0,1.7870819504723003,,
80106,CUSCO,CUSCO,SANTIAGO,1.0,2,,34945.0,0.05723279439118615,,
80106,CUSCO,CUSCO,SANTIAGO,2.0,40,,42085.0,0.9504574076274207,,
80106,CUSCO,CUSCO,SANTIAGO,3.0,24,,16618.0,1.4442171139728006,,
80106,CUSCO,CUSCO,SANTIAGO,4.0,1,,3664.0,0.2729257641921397,,
80106,CUSCO,CUSCO,SANTIAGO,5.0,1,,2813.0,0.35549235691432635,,
80107,CUSCO,CUSCO,SAYLLA,2.0,1,,2408.0,0.4152823920265781,,
80107,CUSCO,CUSCO,SAYLLA,3.0,4,,762.0,5.2493438320209975,,
80108,CUSCO,CUSCO,WANCHAQ,1.0,18,,17332.0,1.0385414262635588,,
80108,CUSCO,CUSCO,WANCHAQ,2.0,103,,24604.0,4.186311168915624,,
